Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
58ce23e5,Steven Skrzybski,Holstein Kiel,MFFW,0.40816326530612246,0.6122448979591837,0.40816326530612246,1.2925170068027212,24.0,0.09795918367346938,1.2925170068027212,0.40816326530612246,0.11918367346938777,30.34013605442177,21.22448979591837,0.14857142857142858,1.4965986394557824,0.8843537414965987,0.5226530612244898
5e080f73,Irvin Cardona,2 Teams,FWMF,0.32432432432432434,0.5405405405405406,0.972972972972973,1.027027027027027,48.64864864864865,0.47333820306793284,0.7567567567567568,0.5405405405405406,0.14432432432432432,29.2972972972973,19.18918918918919,0.1256891891891892,1.8918918918918919,0.4864864864864865,0.12502702702702703
6191093d,Ludovic Blas,Rennes,MFFW,0.23529411764705882,0.5490196078431373,0.43137254901960786,1.4509803921568627,22.916666666666664,0.0988562091503268,1.4901960784313726,0.9803921568627451,0.5372549019607843,36.78431372549019,27.176470588235293,0.20083411764705883,4.549019607843137,1.7254901960784315,0.6539607843137255
64629ba4,Ange-Yoan Bonny,Parma,FW,0.21352313167259784,0.3558718861209964,0.8185053380782917,2.491103202846975,24.731182795698924,0.2024260513526958,1.2099644128113878,0.5693950177935942,0.3251245551601423,20.391459074733095,15.338078291814945,0.11534234875444838,2.3843416370106763,1.1743772241992882,0.5789679715302491
6a99e0b1,Iñaki Williams,Athletic Club,FW,0.2033898305084746,0.4745762711864407,1.0169491525423728,0.6779661016949152,60.0,0.6101694915254237,0.576271186440678,0.3389830508474576,0.17694915254237287,28.135593220338983,17.796610169491526,0.11265254237288136,3.4237288135593222,1.11864406779661,0.3657966101694915
6e058f06,Giacomo Raspadori,Napoli,FWMF,0.4878048780487805,0.5691056910569106,0.4065040650406504,0.8943089430894309,31.25,0.12703252032520324,1.4634146341463414,0.7317073170731707,0.48804878048780487,33.33333333333333,22.76422764227642,0.15547967479674793,1.1382113821138211,0.7317073170731707,0.47048780487804875
75374ee7,Jens Odgaard,Bologna,MFFW,0.2764976958525346,0.3225806451612903,1.9815668202764978,2.857142857142857,40.95238095238095,0.8114987930656133,0.9216589861751152,0.6451612903225806,0.18451612903225809,23.041474654377883,17.235023041474655,0.12891797235023042,2.442396313364055,0.6912442396313364,0.1956221198156682
7978cbf0,Himad Abdelli,Angers,MFFW,0.18987341772151897,0.22151898734177214,0.4113924050632911,0.6329113924050632,39.39393939393939,0.16206367472190256,1.5189873417721518,1.0126582278481011,0.3169620253164556,52.91139240506329,43.449367088607595,0.35671930379746836,3.829113924050633,1.8037974683544302,0.8495886075949367
79b51257,Morgan Guilavogui,St. Pauli,FWMF,0.29850746268656714,0.3980099502487562,3.2835820895522385,3.731343283582089,46.808510638297875,1.5369958717053032,1.5920398009950247,0.8457711442786069,0.3822885572139303,27.313432835820894,18.00995024875622,0.11868557213930349,2.388059701492537,1.044776119402985,0.4576119402985074
7aa8adfe,Alejandro Garnacho,Manchester Utd,MFFW,0.24590163934426232,0.3278688524590164,0.12295081967213116,0.9836065573770493,11.11111111111111,0.013661202185792351,1.2295081967213115,0.7377049180327869,0.23901639344262296,33.72950819672131,26.598360655737707,0.20986106557377054,3.6475409836065578,1.0655737704918034,0.3111475409836066
801831fe,Daniel Maldini,2 Teams,MFFW,0.3448275862068966,0.3448275862068966,1.7241379310344829,1.8390804597701151,48.38709677419355,0.8342602892102337,0.9195402298850576,0.4597701149425288,0.21471264367816098,27.52873563218391,18.505747126436784,0.1243586206896552,5.172413793103448,2.0689655172413794,0.8275862068965518
8455ad90,Lee Kang-in,Paris S-G,FWMF,0.32432432432432434,0.6486486486486487,0.2702702702702703,0.5405405405405406,33.33333333333333,0.09009009009009007,1.3513513513513513,0.918918918918919,0.498972972972973,68.54054054054055,60.0,0.525,2.7567567567567566,1.5675675675675675,0.8919459459459459
8babb812,Marco Grüll,Werder Bremen,FWMF,0.4580152671755725,0.5343511450381679,0.3816793893129771,1.450381679389313,20.833333333333336,0.07951653944020358,0.916030534351145,0.6870229007633588,0.16145038167938933,24.9618320610687,19.16030534351145,0.14715114503816792,2.9770992366412217,0.9923664122137404,0.33045801526717555
8f5e92a6,Rodrygo,Real Madrid,FWMF,0.28037383177570097,0.5140186915887851,0.3271028037383178,0.7476635514018692,30.434782608695656,0.09955302722470542,0.9813084112149534,0.6542056074766356,0.1988785046728972,51.07476635514019,43.8785046728972,0.37691635514018695,5.186915887850468,2.2897196261682247,1.009766355140187
9e7483ff,Désiré Doué,Paris S-G,FWMF,0.3125,0.625,0.4166666666666667,0.5208333333333334,44.44444444444444,0.18518518518518517,2.5,1.5625,0.7359375,59.01041666666667,48.59375,0.39992656249999997,6.71875,2.96875,1.3121875
a1d5bd30,Marcus Rashford,2 Teams,FWMF,0.37974683544303794,0.5696202531645569,0.37974683544303794,0.9493670886075949,28.57142857142857,0.10849909584086798,1.0759493670886076,0.6962025316455696,0.325126582278481,32.088607594936704,23.417721518987342,0.1709493670886076,3.860759493670886,1.1392405063291138,0.33607594936708857
a4948e67,M'Bala Nzola,Lens,FW,0.3703703703703704,0.4320987654320988,2.345679012345679,2.2222222222222223,51.35135135135135,1.2045378712045378,0.308641975308642,0.2469135802469136,0.08222222222222221,18.641975308641975,14.012345679012347,0.10537283950617285,2.345679012345679,0.8641975308641976,0.3180246913580247
ac4a4508,Gabriel Strefezza,Como,FWMF,0.20618556701030927,0.3436426116838488,0.3436426116838488,0.8247422680412371,29.411764705882355,0.10107135637760259,1.958762886597938,1.3402061855670102,0.5119587628865979,39.79381443298969,30.06872852233677,0.22731958762886595,2.81786941580756,1.2371134020618557,0.5430927835051547
b492126a,Tiago Tomás,Wolfsburg,FWMF,0.28708133971291866,0.3349282296650718,0.430622009569378,1.4354066985645935,23.076923076923077,0.09937430990062569,1.5789473684210527,0.9090909090909092,0.39,22.72727272727273,15.741626794258375,0.10908947368421053,3.8277511961722492,1.3875598086124403,0.5036842105263158
b79858d5,Albert Guðmundsson,Fiorentina,FWMF,0.425531914893617,0.49645390070921985,0.28368794326241137,0.851063829787234,25.0,0.07092198581560284,0.6382978723404256,0.3546099290780142,0.14609929078014186,35.46099290780142,29.43262411347518,0.244290780141844,1.9148936170212767,1.0638297872340425,0.5914893617021277
bc7dc64d,Bukayo Saka,Arsenal,FWMF,0.3125,0.8333333333333334,0.5208333333333334,1.0416666666666667,33.33333333333333,0.17361111111111108,1.5104166666666667,0.78125,0.4234375,38.07291666666667,28.75,0.21706250000000002,4.6875,2.135416666666667,0.9737500000000001
c1fe5f0b,Fermin López,Barcelona,MFFW,0.4316546762589928,0.7913669064748201,0.6474820143884892,1.2949640287769784,33.33333333333333,0.21582733812949634,1.3669064748201438,1.079136690647482,0.2697841726618705,48.56115107913669,39.71223021582734,0.3248460431654676,3.9568345323741005,1.7985611510791366,0.8183453237410072
c2c8897d,Alberto Moleiro,Las Palmas,FWMF,0.19867549668874174,0.2317880794701987,0.16556291390728478,0.728476821192053,18.51851851851852,0.030659798871719407,0.8940397350993378,0.3973509933774835,0.1490066225165563,34.40397350993378,27.980132450331126,0.22747847682119207,4.966887417218543,2.119205298013245,0.9049006622516558
c3cf087d,Yankuba Minteh,Brighton,FWMF,0.29411764705882354,0.4901960784313726,0.8333333333333334,1.6666666666666667,33.33333333333333,0.27777777777777773,2.3529411764705883,1.715686274509804,0.6485294117647059,27.30392156862745,17.058823529411764,0.10661764705882354,4.803921568627452,2.2549019607843137,1.057549019607843
c6dc9ecd,Harry Wilson,Fulham,FWMF,0.46511627906976744,0.5426356589147286,0.38759689922480617,1.5503875968992247,20.0,0.07751937984496124,1.5503875968992247,1.0852713178294573,0.723875968992248,34.49612403100775,25.271317829457363,0.18523875968992246,1.8604651162790697,0.6976744186046512,0.2616279069767442
c981fc98,Roberto Férnandez,Espanyol,FW,0.36144578313253006,0.36144578313253006,2.048192771084337,3.2530120481927707,38.63636363636363,0.7913472070098575,0.24096385542168672,0.24096385542168672,0.0,15.602409638554215,11.265060240963855,0.08133373493975904,1.6265060240963853,0.6626506024096385,0.2696987951807229
ca618d23,Lucas Höler,Freiburg,FWMF,0.2898550724637681,0.48309178743961356,3.8647342995169085,2.9468599033816427,56.73758865248227,2.192757049371296,1.7874396135265702,1.1594202898550725,0.43478260869565216,28.743961352657006,18.84057971014493,0.12340579710144929,1.642512077294686,0.8695652173913043,0.46
ce747d2a,Sebastian Nanasi,Strasbourg,MFFW,0.25641025641025644,0.4273504273504274,0.12820512820512822,0.47008547008547014,21.428571428571427,0.027472527472527476,0.8547008547008548,0.5555555555555556,0.20222222222222222,34.700854700854705,27.47863247863248,0.21763076923076924,1.7094017094017095,0.811965811965812,0.38568376068376065
dc1c2fce,Álex Berenguer,Athletic Club,FWMF,0.23076923076923078,0.5,1.0384615384615385,1.9230769230769231,35.064935064935064,0.3641358641358642,1.2307692307692308,0.6153846153846154,0.2781538461538462,36.69230769230769,24.153846153846153,0.15893230769230768,3.1538461538461537,1.2692307692307692,0.5102307692307693
e0921a4f,Paulo Dybala,Roma,FWMF,0.3821656050955414,0.5732484076433121,0.5095541401273885,1.0828025477707006,32.0,0.16305732484076432,1.0828025477707006,0.445859872611465,0.18770700636942678,46.433121019108285,37.961783439490446,0.31052738853503187,2.7388535031847137,0.7006369426751593,0.17936305732484079
ea003d07,Joel Pohjanpalo,Venezia,FW,0.33707865168539325,0.33707865168539325,2.5842696629213484,3.3146067415730336,43.80952380952381,1.1321562332798287,0.16853932584269662,0.16853932584269662,0.0,19.662921348314605,11.853932584269662,0.07147921348314606,0.5617977528089887,0.16853932584269662,0.05056179775280899
f76022e7,Enzo Millot,Stuttgart,MFFW,0.2926829268292683,0.5365853658536586,0.3902439024390244,0.926829268292683,29.629629629629626,0.11562782294489611,1.4634146341463414,0.6341463414634146,0.21751219512195122,55.609756097560975,47.170731707317074,0.40000780487804877,3.268292682926829,1.5121951219512195,0.7001463414634146
f833a830,Takumi Minamino,Monaco,MFFW,0.24193548387096772,0.3629032258064516,0.7661290322580645,1.2096774193548387,38.775510204081634,0.29707044107965763,1.3306451612903225,0.7661290322580645,0.273508064516129,29.677419354838708,20.967741935483872,0.148241935483871,1.6129032258064515,0.48387096774193544,0.14516129032258063
ff2fb007,Casper Tengstedt,Hellas Verona,FW,0.3550295857988166,0.4142011834319527,1.183431952662722,3.609467455621302,24.691358024691358,0.2922054204105486,0.4142011834319527,0.2958579881656805,0.13136094674556215,17.63313609467456,11.893491124260356,0.0801621301775148,1.5976331360946747,0.5325443786982249,0.17733727810650887
042e8a49,Kingsley Coman,Bayern Munich,FW,0.35211267605633806,0.6338028169014085,0.7746478873239437,1.1267605633802817,40.74074074074074,0.31559728742827337,1.1971830985915493,0.8450704225352114,0.563661971830986,52.11267605633803,43.94366197183099,0.37044507042253527,5.211267605633803,2.746478873239437,1.4473943661971833
07d3bfec,Tom Bischof,Hoffenheim,MFFW,0.17605633802816903,0.24647887323943662,0.49295774647887325,0.6690140845070423,42.42424242424242,0.20913358941527954,3.3450704225352115,1.8661971830985917,0.9685563380281691,54.11971830985916,42.605633802816904,0.33530633802816906,2.2535211267605635,1.0211267605633803,0.4625704225352112
091b9eb8,Daniel Mosquera,Hellas Verona,FW,0.32679738562091504,0.39215686274509803,5.163398692810457,5.816993464052287,47.023809523809526,2.42802676626206,0.7189542483660131,0.5228758169934641,0.0350326797385621,21.895424836601308,15.032679738562091,0.10327450980392157,1.6339869281045751,1.0457516339869282,0.669281045751634
129af0db,Álvaro Morata,Milan,FWMF,0.4098360655737705,0.4098360655737705,1.1475409836065575,1.639344262295082,41.17647058823529,0.4725168756027001,1.3114754098360657,0.819672131147541,0.5122950819672131,21.9672131147541,16.557377049180328,0.12484262295081967,1.3934426229508197,0.49180327868852464,0.1736065573770492
15f3ec41,Callum Hudson-Odoi,Nott'ham Forest,FWMF,0.20491803278688525,0.2868852459016394,0.12295081967213116,0.4098360655737705,23.076923076923077,0.028373266078184113,0.9016393442622951,0.5737704918032788,0.38270491803278694,34.549180327868854,28.31967213114754,0.2322213114754098,2.5819672131147544,1.5163934426229508,0.8901229508196723
16aa3654,Takefusa Kubo,Real Sociedad,MFFW,0.1893939393939394,0.1893939393939394,0.4166666666666667,0.7196969696969697,36.666666666666664,0.15277777777777776,1.1742424242424243,0.7575757575757576,0.30303030303030304,36.439393939393945,26.28787878787879,0.18953560606060604,5.946969696969697,2.8409090909090913,1.3579545454545456
1c772b46,Alfon,Celta Vigo,FWMF,0.32894736842105265,0.46052631578947373,0.19736842105263158,0.9210526315789475,17.647058823529413,0.0348297213622291,0.5263157894736842,0.19736842105263158,0.06572368421052631,24.80263157894737,17.30263157894737,0.12077236842105263,4.144736842105264,1.6447368421052633,0.6529605263157896
1d8aa290,Issa Soumaré,Le Havre,FWMF,0.23696682464454974,0.42654028436018954,3.981042654028436,2.654028436018957,60.0,2.3886255924170614,1.1848341232227488,0.6635071090047393,0.17582938388625594,26.25592417061611,16.066350710900473,0.09832606635071088,2.701421800947867,0.7582938388625592,0.21308056872037914
3dbdbb6a,Mathias Honsak,Heidenheim,FWDF,0.3816793893129771,0.4580152671755725,1.6793893129770994,1.6030534351145038,51.162790697674424,0.8592224391975858,1.1450381679389314,0.6106870229007634,0.2656488549618321,35.267175572519086,24.732824427480917,0.1733770992366412,1.7557251908396947,0.6870229007633588,0.2686259541984733
405f6586,Milan Đurić,2 Teams,FW,0.29239766081871343,0.3508771929824561,9.766081871345028,3.8011695906432745,71.98275862068965,7.029895140149222,0.05847953216374269,0.05847953216374269,0.0,20.46783625730994,9.707602339181285,0.046014035087719285,0.4678362573099415,0.3508771929824561,0.2631578947368421
42fdb11d,Frank Magri,Toulouse,FWMF,0.2976190476190476,0.35714285714285715,2.380952380952381,4.8809523809523805,32.78688524590164,0.78064012490242,0.47619047619047616,0.11904761904761904,0.044642857142857144,14.94047619047619,10.595238095238095,0.0751202380952381,1.0714285714285714,0.23809523809523808,0.05285714285714285
468a7a91,Facundo Buonanotte,Leicester City,FWMF,0.2958579881656805,0.4142011834319527,1.0650887573964498,2.1301775147928996,33.33333333333333,0.35502958579881655,3.1360946745562135,1.8934911242603552,0.5926627218934911,33.84615384615385,25.857988165680474,0.19755502958579882,4.9112426035502965,1.656804733727811,0.5583431952662723
482d2bc3,Lucas Beltrán,Fiorentina,FWMF,0.2304147465437788,0.4147465437788019,1.4746543778801844,2.442396313364055,37.64705882352941,0.5551640010843047,1.0599078341013826,0.4608294930875576,0.15345622119815666,27.235023041474655,21.152073732718893,0.1643516129032258,1.3824884792626728,0.6912442396313364,0.3456221198156682
4d77b365,Darwin Núñez,Liverpool,FW,0.39682539682539686,0.5555555555555556,1.5873015873015874,2.619047619047619,37.735849056603776,0.5989817310572029,1.6666666666666667,1.4285714285714286,0.5557142857142857,18.253968253968253,12.936507936507937,0.09171984126984128,1.8253968253968254,0.6349206349206349,0.22095238095238093
595e6f3e,Mostafa Mohamed,Nantes,FW,0.3597122302158273,0.3597122302158273,4.100719424460432,3.5251798561151078,53.77358490566038,2.205103841455138,1.2949640287769784,0.6474820143884892,0.2156115107913669,17.76978417266187,11.510791366906474,0.07458992805755396,1.870503597122302,0.8633093525179856,0.39884892086330936
5c96b017,Rubén García,Osasuna,FWMF,0.18656716417910446,0.3731343283582089,1.044776119402985,1.380597014925373,43.07692307692308,0.45005740528128585,1.9402985074626866,1.1567164179104477,0.5008582089552238,45.33582089552239,33.69402985074627,0.25034664179104477,1.3432835820895521,0.44776119402985076,0.1491044776119403
5e5249c8,Lassine Sinayoko,Auxerre,FWMF,0.19607843137254902,0.5098039215686274,1.0588235294117647,2.5098039215686274,29.67032967032967,0.3141564318034906,1.2941176470588236,0.7843137254901961,0.37490196078431365,26.980392156862745,20.705882352941178,0.15881411764705883,2.8627450980392157,1.0980392156862746,0.42164705882352943
64e8ed6d,Borja Mayoral,Getafe,FW,0.4032258064516129,0.48387096774193544,1.3709677419354838,3.3064516129032255,29.310344827586203,0.40183537263626246,0.4032258064516129,0.3225806451612903,0.10741935483870967,20.483870967741936,15.887096774193548,0.12328387096774193,1.6129032258064515,0.48387096774193544,0.14516129032258063
686cbe7d,Umar Sadiq,2 Teams,FW,0.4273504273504274,0.4273504273504274,2.735042735042735,2.5641025641025643,51.61290322580645,1.4116349600220568,1.0256410256410258,0.5128205128205129,0.3205128205128206,18.88888888888889,12.820512820512821,0.08705128205128207,2.9059829059829063,1.3675213675213675,0.6441025641025642
6be41a31,Yann Gboho,Toulouse,MFFW,0.19305019305019305,0.3474903474903475,0.19305019305019305,1.0424710424710426,15.625,0.030164092664092666,1.196911196911197,0.694980694980695,0.277992277992278,24.864864864864867,18.455598455598455,0.13694054054054053,4.710424710424711,1.9305019305019306,0.7915057915057915
71b47ab9,Cucho,Betis,FW,0.3937007874015748,0.4724409448818898,2.283464566929134,2.7559055118110236,45.3125,1.0346948818897637,1.1811023622047245,0.7874015748031497,0.4291338582677166,24.40944881889764,17.559055118110237,0.1262496062992126,2.047244094488189,1.3385826771653544,0.8754330708661419
8236f673,Malick Fofana,Lyon,FW,0.2824858757062147,0.5084745762711864,0.11299435028248588,0.6779661016949153,14.285714285714285,0.016142050040355124,1.2429378531073447,0.6214689265536724,0.2927118644067797,36.045197740113,27.909604519774014,0.21602033898305087,3.3333333333333335,1.3559322033898307,0.5518644067796611
853ca71c,Anastasios Douvikas,2 Teams,FW,0.35211267605633806,0.5633802816901409,1.5492957746478875,2.9577464788732395,34.375,0.5325704225352114,0.8450704225352114,0.4225352112676057,0.16901408450704228,15.0,11.056338028169014,0.08148521126760563,1.5492957746478875,0.6338028169014085,0.25922535211267606
8577e60a,Mahdi Camara,Brest,MFFW,0.1694915254237288,0.2711864406779661,0.576271186440678,1.0508474576271187,35.41666666666667,0.20409604519774016,2.406779661016949,1.3559322033898304,0.7077966101694915,40.33898305084746,34.610169491525426,0.29695525423728814,2.2033898305084745,0.9830508474576272,0.4384406779661017
8eec784d,Timothy Weah,Juventus,DFFW,0.27472527472527475,0.38461538461538464,1.043956043956044,1.3186813186813187,44.18604651162791,0.4612829031433683,1.978021978021978,1.043956043956044,0.5846153846153846,43.24175824175824,36.20879120879121,0.30306758241758247,1.8681318681318682,0.7142857142857143,0.27285714285714285
90df343e,Carlos Vicente,Alavés,FWMF,0.14534883720930233,0.29069767441860467,0.9883720930232559,1.744186046511628,36.17021276595745,0.35749628896585856,1.3662790697674418,0.9011627906976745,0.35235465116279074,33.139534883720934,20.930232558139537,0.13227906976744186,3.0813953488372094,0.9883720930232559,0.3172674418604651
99127249,Antony,Betis,FW,0.33112582781456956,0.4635761589403974,0.33112582781456956,0.9271523178807948,26.31578947368421,0.08713837574067619,1.6556291390728477,0.728476821192053,0.2651655629139073,50.860927152317885,41.19205298013245,0.33365562913907293,4.172185430463577,1.589403973509934,0.6055629139072848
aa8e289e,Nikola Vlašić,Torino,MFFW,0.2127659574468085,0.3829787234042553,1.148936170212766,1.2340425531914894,48.214285714285715,0.5539513677811551,1.574468085106383,0.8085106382978723,0.3234042553191489,32.680851063829785,26.085106382978722,0.20815914893617019,2.0425531914893615,1.0212765957446808,0.5106382978723404
afdc14d7,Nico Williams,Athletic Club,FW,0.22522522522522523,0.45045045045045046,0.4954954954954955,0.7657657657657658,39.285714285714285,0.19465894465894465,1.2612612612612613,0.8108108108108109,0.2789189189189189,31.756756756756758,22.38738738738739,0.15783108108108107,8.423423423423424,3.0630630630630633,1.1149549549549551
b625b241,Maghnes Akliouche,Monaco,FWMF,0.18726591760299627,0.5617977528089888,0.18726591760299627,0.8614232209737828,17.857142857142858,0.03344034242910648,1.9101123595505618,1.1610486891385767,0.537565543071161,45.543071161048694,37.04119850187266,0.3011449438202247,3.857677902621723,1.8726591760299627,0.9082397003745318
b62878a5,Mohammed Kudus,West Ham,FWMF,0.1736111111111111,0.2777777777777778,0.3819444444444444,1.3888888888888888,21.568627450980394,0.082380174291939,1.3194444444444444,0.798611111111111,0.29548611111111106,29.6875,24.82638888888889,0.2075486111111111,7.222222222222222,3.194444444444444,1.4119444444444444
c64c01fc,Georginio Rutter,Brighton,MFFW,0.27173913043478265,0.4347826086956522,1.358695652173913,2.5,35.2112676056338,0.47841396203306796,2.1195652173913047,0.8152173913043479,0.3171195652173913,19.293478260869566,12.880434782608697,0.08604130434782609,3.8586956521739135,1.4673913043478262,0.557608695652174
cc2dd8a5,Juan Cruz,Leganés,FWMF,0.199203187250996,0.3585657370517928,0.597609561752988,0.7569721115537849,44.11764705882353,0.26365127724396525,1.2749003984063745,0.7569721115537849,0.36788844621513944,28.52589641434263,19.44223107569721,0.132596015936255,3.1075697211155378,1.593625498007968,0.8175298804780876
da052c14,Jordan Ayew,2 Teams,FWMF,0.27173913043478265,0.27173913043478265,2.065217391304348,4.4021739130434785,31.932773109243694,0.659481183777859,1.5217391304347827,0.8152173913043479,0.24782608695652175,29.89130434782609,22.22826086956522,0.16537826086956525,3.4782608695652177,1.4130434782608696,0.573695652173913
e2ae54db,Hákon Arnar Haraldsson,Lille,MFFW,0.2564102564102564,0.41025641025641024,0.10256410256410256,0.717948717948718,12.5,0.01282051282051282,1.8461538461538463,0.8205128205128205,0.39794871794871794,48.51282051282051,38.51282051282051,0.30579179487179486,2.5128205128205128,1.3846153846153846,0.7629230769230769
e5ec95f8,Mamadou Sylla,Valladolid,FWMF,0.28409090909090906,0.3409090909090909,2.329545454545454,3.295454545454545,41.41414141414141,0.9647612488521577,0.45454545454545453,0.22727272727272727,0.050454545454545446,16.02272727272727,10.056818181818182,0.06315681818181818,0.9659090909090908,0.28409090909090906,0.08352272727272726
eb3dd471,Luis Rioja,2 Teams,FW,0.15772870662460567,0.25236593059936907,0.47318611987381703,0.694006309148265,40.54054054054054,0.19183221075965556,1.1041009463722398,0.694006309148265,0.23665615141955837,38.58044164037855,26.05678233438486,0.17588328075709783,2.8706624605678233,1.3564668769716088,0.641608832807571
efc9e31f,Dany Mota,Monza,FWMF,0.2136752136752137,0.29914529914529914,2.5641025641025643,3.0341880341880345,45.80152671755725,1.1743981209630066,0.5555555555555556,0.12820512820512822,0.06410256410256411,24.31623931623932,17.60683760683761,0.1274735042735043,1.6666666666666667,0.5555555555555556,0.185
0174ba21,Robin Hack,Gladbach,FWMF,0.16597510373443983,0.45643153526970953,0.7883817427385892,1.120331950207469,41.30434782608695,0.3256359372181129,0.9128630705394191,0.7053941908713692,0.3026141078838174,37.26141078838174,28.38174273858921,0.21626887966804978,2.6141078838174274,1.0373443983402488,0.4118257261410788
0cdb6a2a,Matias Fernandez-Pardo,Lille,FWMF,0.3389830508474576,0.5084745762711864,0.0,0.9322033898305084,0.0,0.0,1.0169491525423728,0.7627118644067796,0.3813559322033898,26.01694915254237,18.983050847457626,0.13857627118644067,4.23728813559322,1.694915254237288,0.6779661016949152
184fe4b2,Williot Swedberg,Celta Vigo,FWMF,0.26666666666666666,0.6,0.5333333333333333,1.0,34.78260869565217,0.1855072463768116,1.5333333333333334,1.0666666666666667,0.6933333333333332,24.2,17.733333333333334,0.12998533333333334,2.933333333333333,0.6666666666666666,0.15133333333333332
2079b3cc,Dennis Man,Parma,FWMF,0.1801801801801802,0.3603603603603604,0.40540540540540543,0.7657657657657658,34.61538461538461,0.14033264033264034,0.5855855855855856,0.2702702702702703,0.06756756756756757,35.72072072072072,28.423423423423426,0.22625045045045047,3.3783783783783785,1.1261261261261262,0.375
30144daa,Stephy Mavididi,Leicester City,FW,0.223463687150838,0.2793296089385475,0.5027932960893855,0.8379888268156426,37.5,0.18854748603351956,1.8994413407821231,1.0614525139664805,0.353463687150838,34.245810055865924,25.69832402234637,0.19273743016759776,5.307262569832402,1.9553072625698324,0.7195530726256983
3eb22ec9,Bernardo Silva,Manchester City,MFFW,0.13468013468013468,0.26936026936026936,0.16835016835016836,0.3367003367003367,33.33333333333333,0.056116722783389444,1.8855218855218856,1.245791245791246,0.5556228956228957,60.033670033670035,52.08754208754209,0.45211986531986537,2.053872053872054,0.9427609427609428,0.43272727272727274
407feb71,Brahim Díaz,Real Madrid,FWMF,0.2597402597402597,0.38961038961038963,0.19480519480519481,0.9090909090909091,17.647058823529413,0.034377387318563796,1.6233766233766234,1.2337662337662338,0.454025974025974,42.857142857142854,37.20779220779221,0.3229636363636364,3.051948051948052,1.5584415584415585,0.7963636363636364
44435c8f,Oumar Diakité,Reims,FW,0.22099447513812154,0.2762430939226519,1.3812154696132595,3.2596685082872927,29.761904761904763,0.4110760326229939,1.1049723756906076,0.718232044198895,0.3404419889502762,19.558011049723756,16.07734806629834,0.13215580110497235,3.1491712707182318,1.1049723756906076,0.3878453038674033
481f76cf,Josué Casimir,Le Havre,FWMF,0.1801801801801802,0.3603603603603604,0.40540540540540543,1.0360360360360361,28.125,0.11402027027027027,1.6666666666666667,1.1711711711711712,0.5855855855855856,26.89189189189189,18.46846846846847,0.1268783783783784,2.1621621621621623,0.990990990990991,0.45387387387387385
491a433d,Rasmus Højlund,Manchester Utd,FW,0.17937219730941703,0.17937219730941703,1.390134529147982,4.2152466367713,24.8,0.34475336322869954,0.13452914798206278,0.04484304932735426,0.0,15.06726457399103,11.25560538116592,0.08407937219730942,1.4798206278026906,0.40358744394618834,0.11017937219730943
49dbab27,Isaac Palazón Camacho,Rayo Vallecano,MFFW,0.16666666666666666,0.3333333333333333,0.75,1.6666666666666667,31.03448275862069,0.2327586206896552,0.9166666666666666,0.7083333333333334,0.16645833333333335,42.291666666666664,32.625,0.25153875,2.75,1.0416666666666667,0.3947916666666667
4bcf39f6,Neal Maupay,2 Teams,FWMF,0.3448275862068966,0.6896551724137931,0.6896551724137931,1.206896551724138,36.36363636363637,0.25078369905956116,0.7758620689655172,0.3448275862068966,0.1724137931034483,25.60344827586207,21.551724137931036,0.18146551724137933,1.206896551724138,0.5172413793103449,0.22189655172413794
540ec57b,Yeremi Pino,Villarreal,MFFW,0.18604651162790697,0.5116279069767442,0.5581395348837209,0.7441860465116279,42.857142857142854,0.23920265780730895,2.7906976744186047,1.4883720930232558,0.732279069767442,32.93023255813954,24.325581395348838,0.17976604651162792,2.697674418604651,1.1627906976744187,0.5011627906976744
5715bb71,Gustav Isaksen,Lazio,FW,0.16260162601626016,0.24390243902439024,0.5284552845528455,0.975609756097561,35.13513513513514,0.18567347835640519,0.6504065040650406,0.36585365853658536,0.09146341463414634,32.357723577235774,24.796747967479675,0.1899430894308943,4.268292682926829,1.7886178861788617,0.749430894308943
57469b2d,Eldor Shomurodov,Roma,FWMF,0.3278688524590164,0.6557377049180328,2.1311475409836067,3.114754098360656,40.625,0.8657786885245902,1.1475409836065575,0.49180327868852464,0.24590163934426232,23.442622950819672,17.62295081967213,0.13252459016393442,2.295081967213115,0.6557377049180328,0.1875409836065574
5dbefa9d,André Ayew,Le Havre,FW,0.24844720496894407,0.3105590062111801,2.2981366459627326,3.913043478260869,37.0,0.850310559006211,1.1180124223602483,0.6211180124223602,0.3341614906832298,14.782608695652172,11.24223602484472,0.0855534161490683,0.8074534161490683,0.3105590062111801,0.11956521739130434
616c09f5,Adrian Beck,Heidenheim,MFFW,0.2247191011235955,0.28089887640449435,1.6292134831460674,1.1235955056179774,59.183673469387756,0.9642283879844072,2.0224719101123596,0.9550561797752809,0.32758426966292137,40.73033707865169,32.640449438202246,0.26144999999999996,4.213483146067415,2.2471910112359548,1.1977528089887637
6cbf8d0d,Abel Ruiz,Girona,FW,0.26666666666666666,0.26666666666666666,0.6,1.2666666666666666,32.142857142857146,0.19285714285714287,0.4,0.13333333333333333,0.05333333333333333,18.133333333333333,15.933333333333334,0.14005399999999998,1.3333333333333333,0.4666666666666667,0.16333333333333333
